date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2017-01-27,Sinilammenneva,2,,,,,,,,,,,
2017-01-27,Sinilammenneva,3,,,,,,,,,,,
2017-01-27,Sinilammenneva,4,,,,,,,,,,,
2017-01-27,Sinilammenneva,5,,,,,,,,,,,
2017-01-27,Sinilammenneva,6,,,,,,,,,,,
2017-01-27,Sinilammenneva,7,,,,,,,,,,,
2017-01-27,Sinilammenneva,8,,,,,,,,,,,
2017-01-27,Vaarajoki,1,,,,,,,,,,,
2017-01-27,Vaarajoki,2,,,,,,,,,,,
2017-01-27,Vaarajoki,3,,,,,,,,,,,
2017-01-27,Vaarajoki,4,,,,,,,,,,,
2017-01-27,Vaarajoki,5,,,,,,,,,,,
2017-01-27,Vaarajoki,6,,,,,,,,,,,
2017-01-28,Havusuo,1,,,,,,,,,,,
2017-01-28,Havusuo,2,,,,,,,,,,,
2017-01-28,Havusuo,3,,,,,,,,,,,
2017-01-28,Havusuo,4,,,,,,,,,,,
2017-01-28,Paroninkorpi,1,,,,,,,0.6180000000000003,0.7295354572512273,0.6108413596339513,0.7131915766834342,0.6428001177824976
2017-01-28,Paroninkorpi,2,,,,,,,0.6080833333333336,0.7441397937304661,0.6605625561422006,0.7589893128859111,0.691905508918685
2017-01-28,Paroninkorpi,3,,,,,,,0.61,0.6302719135601178,0.6153439460987119,0.7076185649904694,0.6438191808103899
2017-01-28,Paroninkorpi,4,,,,,,,0.5028958333333333,0.5716782105647163,0.5400703285453236,0.6368171715580213,0.5717882893685134
2017-01-28,Paroninkorpi,5,,,,,,,0.5059999999999995,0.5749780901110494,0.5743384113960864,0.6867058585395531,0.6113626151242276
2017-01-28,Paroninkorpi,6,,,,,,,0.6917291666666664,0.719812897620143,0.6269574301233818,0.7198128976201429,0.6577618904204943
2017-01-28,Paroninkorpi,7,,,,,,,0.6465208333333331,0.6881474377962542,0.6028987340008328,0.7165510942228812,0.639916076827653
2017-01-28,Paroninkorpi,8,,,,,,,0.5459583333333328,0.5695989616410252,0.5442781216222982,0.6440218813364257,0.5772126446021656
2017-01-28,Paroninkorpi,9,,,,,,,0.5089583333333337,0.5619913507011354,0.5528109484732857,0.6521009745180588,0.5851016202436337
2017-01-28,Paroninkorpi,10,,,,,,,0.43945833333333373,0.5372709091317743,0.5081164667239039,0.6081180557881151,0.5418558756748421
2017-01-28,Paroninkorpi,11,,,,,,,0.44085416666666644,0.5460103926602909,0.5114487561842257,0.6260825538765488,0.5500784351049494
2017-01-28,Paroninkorpi,12,,,,,,,0.5008749999999995,0.6694397801919095,0.524704878302632,0.6625988484218763,0.5702218858414276
2017-01-28,Paroninkorpi,13,,,,,,,0.41102083333333306,0.501113957506428,0.47399460586911346,0.6078427476207111,0.5188106920869862
2017-01-28,Paroninkorpi,14,,,,,,,0.29237500000000016,0.440256636717664,0.4569603000925984,0.5902248342491396,0.5023401168372721
2017-01-28,Paroninkorpi,15,,,,,,,0.34327083333333297,0.48837058897812424,0.4883705889781245,0.6024571399968437,0.5271167310236153
2017-01-28,Rouvanlehto,1,,,,,,,,,,,
2017-01-28,Rouvanlehto,2,,,,,,,,,,,
2017-01-28,Rouvanlehto,3,,,,,,,,,,,
2017-01-28,Rouvanlehto,4,,,,,,,,,,,
2017-01-28,Rouvanlehto,5,,,,,,,,,,,
2017-01-28,Rouvanlehto,6,,,,,,,,,,,
2017-01-28,Sinilammenneva,1,,,,,,,,,,,
2017-01-28,Sinilammenneva,2,,,,,,,,,,,
2017-01-28,Sinilammenneva,3,,,,,,,,,,,
2017-01-28,Sinilammenneva,4,,,,,,,,,,,
2017-01-28,Sinilammenneva,5,,,,,,,,,,,
2017-01-28,Sinilammenneva,6,,,,,,,,,,,
2017-01-28,Sinilammenneva,7,,,,,,,,,,,
2017-01-28,Sinilammenneva,8,,,,,,,,,,,
2017-01-28,Vaarajoki,1,,,,,,,,,,,
2017-01-28,Vaarajoki,2,,,,,,,,,,,
2017-01-28,Vaarajoki,3,,,,,,,,,,,
2017-01-28,Vaarajoki,4,,,,,,,,,,,
2017-01-28,Vaarajoki,5,,,,,,,,,,,
2017-01-28,Vaarajoki,6,,,,,,,,,,,
2017-01-29,Havusuo,1,,,,,,,,,,,
2017-01-29,Havusuo,2,,,,,,,,,,,
2017-01-29,Havusuo,3,,,,,,,,,,,
2017-01-29,Havusuo,4,,,,,,,,,,,
2017-01-29,Paroninkorpi,1,,,,,,,0.6191666666666671,0.7309013506917893,0.6120182264369606,0.7129587285238204,0.6432905867498152
2017-01-29,Paroninkorpi,2,,,,,,,0.6090000000000005,0.74503325675206,0.6617368407603179,0.7587595122191199,0.6924101187204311
2017-01-29,Paroninkorpi,3,,,,,,,0.6106874999999995,0.6309575484253444,0.6164025359873045,0.7074071057182829,0.6442630639830557
2017-01-29,Paroninkorpi,4,,,,,,,0.5046875,0.573267604857178,0.5411797686035839,0.636595175137077,0.5722182594310901
2017-01-29,Paroninkorpi,5,,,,,,,0.5079583333333332,0.5767389899830824,0.5756314042603787,0.6864508180782761,0.6118713571651572
2017-01-29,Paroninkorpi,6,,,,,,,0.6914583333333327,0.7195941253424724,0.6280132289048846,0.7195941253424722,0.6581668670876533
2017-01-29,Paroninkorpi,7,,,,,,,0.6468541666666663,0.6884823659368855,0.6041954883571171,0.7162861627321263,0.640431794676291
2017-01-29,Paroninkorpi,8,,,,,,,0.5476875000000002,0.5711486873301774,0.5454246764020746,0.6437947466135913,0.5776541218974869
2017-01-29,Paroninkorpi,9,,,,,,,0.5102083333333332,0.5632046410275564,0.553954492058675,0.6518762677840296,0.5855562889564025
2017-01-29,Paroninkorpi,10,,,,,,,0.43889583333333354,0.5367384395900436,0.5092697741821233,0.6078927311672337,0.5422910850945091
2017-01-29,Paroninkorpi,11,,,,,,,0.44062499999999993,0.5457766136953575,0.5127709906471681,0.6258243707427187,0.5505855509785142
2017-01-29,Paroninkorpi,12,,,,,,,0.50175,0.6705101964794702,0.5262870358638045,0.662282982404507,0.5708486058996116
2017-01-29,Paroninkorpi,13,,,,,,,0.4128125000000001,0.5033167619924267,0.4755479520022627,0.6075472904221982,0.5194197140419763
2017-01-29,Paroninkorpi,14,,,,,,,0.29387500000000005,0.4419573328561316,0.45849403844834286,0.5899225448030588,0.502915904089226
2017-01-29,Paroninkorpi,15,,,,,,,0.3443541666666665,0.4896889719133622,0.48968897191336247,0.6022017462268967,0.527618778434265
2017-01-29,Rouvanlehto,1,,,,,,,,,,,
2017-01-29,Rouvanlehto,2,,,,,,,,,,,
2017-01-29,Rouvanlehto,3,,,,,,,,,,,
2017-01-29,Rouvanlehto,4,,,,,,,,,,,
2017-01-29,Rouvanlehto,5,,,,,,,,,,,
2017-01-29,Rouvanlehto,6,,,,,,,,,,,
2017-01-29,Sinilammenneva,1,,,,,,,,,,,
2017-01-29,Sinilammenneva,2,,,,,,,,,,,
2017-01-29,Sinilammenneva,3,,,,,,,,,,,
2017-01-29,Sinilammenneva,4,,,,,,,,,,,
2017-01-29,Sinilammenneva,5,,,,,,,,,,,
2017-01-29,Sinilammenneva,6,,,,,,,,,,,
2017-01-29,Sinilammenneva,7,,,,,,,,,,,
2017-01-29,Sinilammenneva,8,,,,,,,,,,,
2017-01-29,Vaarajoki,1,,,,,,,,,,,
2017-01-29,Vaarajoki,2,,,,,,,,,,,
2017-01-29,Vaarajoki,3,,,,,,,,,,,
2017-01-29,Vaarajoki,4,,,,,,,,,,,
2017-01-29,Vaarajoki,5,,,,,,,,,,,
2017-01-29,Vaarajoki,6,,,,,,,,,,,
2017-01-30,Havusuo,1,,,,,,,,,,,
2017-01-30,Havusuo,2,,,,,,,,,,,
2017-01-30,Havusuo,3,,,,,,,,,,,
2017-01-30,Havusuo,4,,,,,,,,,,,
2017-01-30,Paroninkorpi,1,,,,,,,0.6201249999999999,0.7320233345893932,0.613806158695378,0.7129408171269273,0.6436005274340596
2017-01-30,Paroninkorpi,2,,,,,,,0.6073958333333329,0.7434696964642701,0.6635208500839954,0.7587418352447517,0.6927077205755582
2017-01-30,Paroninkorpi,3,,,,,,,0.6092291666666672,0.6295031714385,0.6180107783180506,0.7073908396204226,0.6445391724535655
2017-01-30,Paroninkorpi,4,,,,,,,0.5049791666666666,0.5735263434629275,0.5428652640767094,0.6365780984893122,0.5725374913163178
2017-01-30,Paroninkorpi,5,,,,,,,0.508979166666667,0.5776569058738231,0.5775957588042069,0.6864311995812551,0.6122392352712263
2017-01-30,Paroninkorpi,6,,,,,,,0.6914374999999997,0.7195772967057288,0.6296172308998597,0.7195772967057286,0.6584730930843168
2017-01-30,Paroninkorpi,7,,,,,,,0.6469999999999996,0.6886288969984119,0.6061655574753176,0.7162657833866839,0.6407879229985025
2017-01-30,Paroninkorpi,8,,,,,,,0.5497291666666666,0.5729784839270067,0.547166557702119,0.6437772747118351,0.5779885054067372
2017-01-30,Paroninkorpi,9,,,,,,,0.5114583333333331,0.564417931353978,0.5556917986595543,0.6518589826506431,0.5858836310259408
2017-01-30,Paroninkorpi,10,,,,,,,0.43900000000000033,0.5368370450607345,0.511021914359033,0.6078753985040893,0.5426349030002925
2017-01-30,Paroninkorpi,11,,,,,,,0.4390833333333336,0.5442039188403498,0.5147797699274069,0.6258045105016552,0.5509703597319578
2017-01-30,Paroninkorpi,12,,,,,,,0.4993958333333338,0.6676302669438927,0.5286906983125081,0.6622586850185559,0.5712920366131324
2017-01-30,Paroninkorpi,13,,,,,,,0.41474999999999973,0.5056988645179827,0.4779078432430077,0.6075245629453899,0.519863217941117
2017-01-30,Paroninkorpi,14,,,,,,,0.295,0.44323285495998227,0.46082414095033836,0.5898992917687452,0.5033725720744638
2017-01-30,Paroninkorpi,15,,,,,,,0.34599999999999975,0.49169189983420375,0.491691899834204,0.6021821005522857,0.5280066983744263
2017-01-30,Rouvanlehto,1,,,,,,,,,,,
2017-01-30,Rouvanlehto,2,,,,,,,,,,,
2017-01-30,Rouvanlehto,3,,,,,,,,,,,
2017-01-30,Rouvanlehto,4,,,,,,,,,,,
2017-01-30,Rouvanlehto,5,,,,,,,,,,,
2017-01-30,Rouvanlehto,6,,,,,,,,,,,
2017-01-30,Sinilammenneva,1,,,,,,,,,,,
2017-01-30,Sinilammenneva,2,,,,,,,,,,,
2017-01-30,Sinilammenneva,3,,,,,,,,,,,
2017-01-30,Sinilammenneva,4,,,,,,,,,,,
2017-01-30,Sinilammenneva,5,,,,,,,,,,,
2017-01-30,Sinilammenneva,6,,,,,,,,,,,
2017-01-30,Sinilammenneva,7,,,,,,,,,,,
2017-01-30,Sinilammenneva,8,,,,,,,,,,,
2017-01-30,Vaarajoki,1,,,,,,,,,,,
2017-01-30,Vaarajoki,2,,,,,,,,,,,
2017-01-30,Vaarajoki,3,,,,,,,,,,,
2017-01-30,Vaarajoki,4,,,,,,,,,,,
2017-01-30,Vaarajoki,5,,,,,,,,,,,
2017-01-30,Vaarajoki,6,,,,,,,,,,,
2017-01-31,Havusuo,1,,,,,,,,,,,
2017-01-31,Havusuo,2,,,,,,,,,,,
2017-01-31,Havusuo,3,,,,,,,,,,,
2017-01-31,Havusuo,4,,,,,,,,,,,
2017-01-31,Paroninkorpi,1,,,,,,,0.6214999999999996,0.7336331375729123,0.6160467320318764,0.7132632222710076,0.6449944105669837
2017-01-31,Paroninkorpi,2,,,,,,,0.6083125000000001,0.7443631594858644,0.6657565073377185,0.7590600207833852,0.694121590181956
2017-01-31,Paroninkorpi,3,,,,,,,0.6099999999999997,0.6302719135601174,0.620026170605948,0.7076836293819113,0.6458003974191812
2017-01-31,Paroninkorpi,4,,,,,,,0.5062499999999998,0.5746537045308361,0.5449774672645509,0.636885478149081,0.5738189714834909
2017-01-31,Paroninkorpi,5,,,,,,,0.5108541666666663,0.5793428738364068,0.5800574182958402,0.6867843325276383,0.6137293143497115
2017-01-31,Paroninkorpi,6,,,,,,,0.6918124999999995,0.7198802121671184,0.6316273093492593,0.7198802121671183,0.6596846200828063
2017-01-31,Paroninkorpi,7,,,,,,,0.6476666666666673,0.6892987532796759,0.6086343782690125,0.7166326116046516,0.6422882192128465
2017-01-31,Paroninkorpi,8,,,,,,,0.5521666666666672,0.5751630370068957,0.5493494216097701,0.6440917689434513,0.5793086066695933
2017-01-31,Paroninkorpi,9,,,,,,,0.5141041666666668,0.5669860625449042,0.5578689297163529,0.6521701150516062,0.5872137275029128
2017-01-31,Paroninkorpi,10,,,,,,,0.4399375,0.5377244942969519,0.513217634327566,0.6081873864406937,0.5439468276006489
2017-01-31,Paroninkorpi,11,,,,,,,0.44310416666666697,0.548305677043276,0.5172971009241626,0.6261619948408041,0.5524740106299947
2017-01-31,Paroninkorpi,12,,,,,,,0.5017291666666669,0.6704847103773856,0.5317028829001249,0.6626960379656822,0.5731120726517056
2017-01-31,Paroninkorpi,13,,,,,,,0.41672916666666693,0.508132195054842,0.48086517530419526,0.6079336575279456,0.5216367096567046
2017-01-31,Paroninkorpi,14,,,,,,,0.2967916666666669,0.4452642420142633,0.46374414281992843,0.5903178463863951,0.5051066233132727
2017-01-31,Paroninkorpi,15,,,,,,,0.3480625000000001,0.4942018981147527,0.49420189811475296,0.6025357226952888,0.529499892317675
2017-01-31,Rouvanlehto,1,,,,,,,,,,,
2017-01-31,Rouvanlehto,2,,,,,,,,,,,
2017-01-31,Rouvanlehto,3,,,,,,,,,,,
2017-01-31,Rouvanlehto,4,,,,,,,,,,,
2017-01-31,Rouvanlehto,5,,,,,,,,,,,
2017-01-31,Rouvanlehto,6,,,,,,,,,,,
2017-01-31,Sinilammenneva,1,,,,,,,,,,,
2017-01-31,Sinilammenneva,2,,,,,,,,,,,
2017-01-31,Sinilammenneva,3,,,,,,,,,,,
2017-01-31,Sinilammenneva,4,,,,,,,,,,,
2017-01-31,Sinilammenneva,5,,,,,,,,,,,
2017-01-31,Sinilammenneva,6,,,,,,,,,,,
2017-01-31,Sinilammenneva,7,,,,,,,,,,,
2017-01-31,Sinilammenneva,8,,,,,,,,,,,
2017-01-31,Vaarajoki,1,,,,,,,,,,,
2017-01-31,Vaarajoki,2,,,,,,,,,,,
2017-01-31,Vaarajoki,3,,,,,,,,,,,
2017-01-31,Vaarajoki,4,,,,,,,,,,,
2017-01-31,Vaarajoki,5,,,,,,,,,,,
2017-01-31,Vaarajoki,6,,,,,,,,,,,
2017-02-01,Havusuo,1,,,,,,,,,,,
2017-02-01,Havusuo,2,,,,,,,,,,,
2017-02-01,Havusuo,3,,,,,,,,,,,
2017-02-01,Havusuo,4,,,,,,,,,,,
2017-02-01,Paroninkorpi,1,,,,,,,0.6233541666666668,0.7358039325052346,0.6210031518368568,0.7134065134461544,0.6471159077943378
2017-02-01,Paroninkorpi,2,,,,,,,0.6110416666666659,0.747023242572881,0.6707020521717112,0.7592014365783335,0.6962877747355921
2017-02-01,Paroninkorpi,3,,,,,,,0.6132500000000004,0.6335130965593737,0.6244844626367505,0.7078137581647952,0.647721295910652
2017-02-01,Paroninkorpi,4,,,,,,,0.509041666666667,0.5771302026144394,0.5496499167406842,0.6370220913312005,0.5757253054213066
2017-02-01,Paroninkorpi,5,,,,,,,0.5137291666666667,0.5819280247123699,0.5855029074743008,0.6869412805038085,0.6159602705694314
2017-02-01,Paroninkorpi,6,,,,,,,0.6919791666666661,0.7200148412610694,0.6360738465252029,0.7200148412610693,0.6614850270095635
2017-02-01,Paroninkorpi,7,,,,,,,0.6480000000000004,0.6896336814203075,0.6140957091156699,0.7167956463681929,0.6445532891912937
2017-02-01,Paroninkorpi,8,,,,,,,0.5545,0.5772542331175576,0.5541781811630581,0.644231544157503,0.5812663283002483
2017-02-01,Paroninkorpi,9,,,,,,,0.5158541666666661,0.5686846690018938,0.5626850075086642,0.6523083961187008,0.5891990754434883
2017-02-01,Paroninkorpi,10,,,,,,,0.4401249999999999,0.5379019841441953,0.5180748330458349,0.6083260477458512,0.5458840379656787
2017-02-01,Paroninkorpi,11,,,,,,,0.445,0.550239666662272,0.5228657422200148,0.6263208767693148,0.5547144114481476
2017-02-01,Paroninkorpi,12,,,,,,,0.505083333333333,0.6745879728130313,0.5383662003212152,0.662890417053294,0.5758519683808286
2017-02-01,Paroninkorpi,13,,,,,,,0.4185625000000004,0.5103862275521428,0.48740715228803355,0.6081154773424149,0.5242978692507213
2017-02-01,Paroninkorpi,14,,,,,,,0.2982500000000001,0.446917696593329,0.4702035408950811,0.590503870660906,0.5076717079620796
2017-02-01,Paroninkorpi,15,,,,,,,0.352625,0.49975431855354174,0.499754318553542,0.602692888092179,0.5317194730704248
2017-02-01,Rouvanlehto,1,,,,,,,,,,,
2017-02-01,Rouvanlehto,2,,,,,,,,,,,
2017-02-01,Rouvanlehto,3,,,,,,,,,,,
2017-02-01,Rouvanlehto,4,,,,,,,,,,,
2017-02-01,Rouvanlehto,5,,,,,,,,,,,
2017-02-01,Rouvanlehto,6,,,,,,,,,,,
2017-02-01,Sinilammenneva,1,,,,,,,,,,,
2017-02-01,Sinilammenneva,2,,,,,,,,,,,
2017-02-01,Sinilammenneva,3,,,,,,,,,,,
2017-02-01,Sinilammenneva,4,,,,,,,,,,,
2017-02-01,Sinilammenneva,5,,,,,,,,,,,
2017-02-01,Sinilammenneva,6,,,,,,,,,,,
2017-02-01,Sinilammenneva,7,,,,,,,,,,,
2017-02-01,Sinilammenneva,8,,,,,,,,,,,
2017-02-01,Vaarajoki,1,,,,,,,,,,,
2017-02-01,Vaarajoki,2,,,,,,,,,,,
2017-02-01,Vaarajoki,3,,,,,,,,,,,
2017-02-01,Vaarajoki,4,,,,,,,,,,,
2017-02-01,Vaarajoki,5,,,,,,,,,,,
2017-02-01,Vaarajoki,6,,,,,,,,,,,
2017-02-02,Havusuo,1,,,,,,,,,,,
2017-02-02,Havusuo,2,,,,,,,,,,,
2017-02-02,Havusuo,3,,,,,,,,,,,
2017-02-02,Havusuo,4,,,,,,,,,,,
2017-02-02,Paroninkorpi,1,,,,,,,0.6243750000000002,0.7369990892657264,0.627613552895152,0.7134244248430478,0.6506664489763486
2017-02-02,Paroninkorpi,2,,,,,,,0.6126874999999995,0.7486274148161971,0.6772759973919535,0.7592191135527021,0.6998607513571742
2017-02-02,Paroninkorpi,3,,,,,,,0.6149375,0.6351960185012944,0.6300345495920866,0.7078300242626557,0.6509228744527388
2017-02-02,Paroninkorpi,4,,,,,,,0.5108749999999995,0.5787565595648645,0.5583232435302837,0.6370391679789654,0.5790190851045467
2017-02-02,Paroninkorpi,5,,,,,,,0.5158749999999995,0.5838575213806605,0.5953992062495544,0.6869608990008298,0.619802608941664
2017-02-02,Paroninkorpi,6,,,,,,,0.6919999999999995,0.7200316698978133,0.6448359815870256,0.7200316698978132,0.6646097461301573
2017-02-02,Paroninkorpi,7,,,,,,,0.6484583333333335,0.6900942076136755,0.6240534046431374,0.7168160257136358,0.6484197756750812
2017-02-02,Paroninkorpi,8,,,,,,,0.5569166666666672,0.5794201148036013,0.5633020780598319,0.6442490160592595,0.5846636659642136
2017-02-02,Paroninkorpi,9,,,,,,,0.5176041666666669,0.5703832754588849,0.5703832754588849,0.6523256812520877,0.5926071949566407
2017-02-02,Paroninkorpi,10,,,,,,,0.4404999999999998,0.5382569638386822,0.5282466636947536,0.6083433804089959,0.5492820558750117
2017-02-02,Paroninkorpi,11,,,,,,,0.44281249999999994,0.5480081401788146,0.5344473860387473,0.6263407370103786,0.5586187280401402
2017-02-02,Paroninkorpi,12,,,,,,,0.5049166666666671,0.6743840839963542,0.5506650397765184,0.6629147144392453,0.5805564755172236
2017-02-02,Paroninkorpi,13,,,,,,,0.41933333333333345,0.5113339457612348,0.5001700812390005,0.6081382048192236,0.5289011917768263
2017-02-02,Paroninkorpi,14,,,,,,,0.2999583333333333,0.4488546005288059,0.4844666258867582,0.59052712369522,0.5121816401804015
2017-02-02,Paroninkorpi,15,,,,,,,0.36529166666666696,0.5151692574886279,0.5116164771555328,0.6027125337667905,0.5356042604176963
2017-02-02,Rouvanlehto,1,,,,,,,,,,,
2017-02-02,Rouvanlehto,2,,,,,,,,,,,
2017-02-02,Rouvanlehto,3,,,,,,,,,,,
2017-02-02,Rouvanlehto,4,,,,,,,,,,,
2017-02-02,Rouvanlehto,5,,,,,,,,,,,
2017-02-02,Rouvanlehto,6,,,,,,,,,,,
2017-02-02,Sinilammenneva,1,,,,,,,,,,,
2017-02-02,Sinilammenneva,2,,,,,,,,,,,
2017-02-02,Sinilammenneva,3,,,,,,,,,,,
2017-02-02,Sinilammenneva,4,,,,,,,,,,,
2017-02-02,Sinilammenneva,5,,,,,,,,,,,
2017-02-02,Sinilammenneva,6,,,,,,,,,,,
2017-02-02,Sinilammenneva,7,,,,,,,,,,,
2017-02-02,Sinilammenneva,8,,,,,,,,,,,
2017-02-02,Vaarajoki,1,,,,,,,,,,,
2017-02-02,Vaarajoki,2,,,,,,,,,,,
2017-02-02,Vaarajoki,3,,,,,,,,,,,
2017-02-02,Vaarajoki,4,,,,,,,,,,,
2017-02-02,Vaarajoki,5,,,,,,,,,,,
2017-02-02,Vaarajoki,6,,,,,,,,,,,
2017-02-03,Havusuo,1,,,,,,,,,,,
2017-02-03,Havusuo,2,,,,,,,,,,,
2017-02-03,Havusuo,3,,,,,,,,,,,
2017-02-03,Havusuo,4,,,,,,,,,,,
2017-02-03,Paroninkorpi,1,,,,,,,0.6259791666666661,0.7388771927464984,0.6291234942848187,0.7134244248430478,0.6518609778563712
2017-02-03,Paroninkorpi,2,,,,,,,0.6109791666666663,0.7469623246395909,0.6788207134954998,0.7592191135527021,0.7010517109218999
2017-02-03,Paroninkorpi,3,,,,,,,0.6142291666666672,0.63448960682197,0.6314025093945234,0.7078300242626557,0.6519977143956714
2017-02-03,Paroninkorpi,4,,,,,,,0.5110624999999996,0.5789228915257036,0.5596864300285308,0.6370391679789654,0.5801548598496941
2017-02-03,Paroninkorpi,5,,,,,,,0.5166041666666666,0.5845131755883325,0.5969931577929593,0.6869608990008298,0.621121701906397
2017-02-03,Paroninkorpi,6,,,,,,,0.6919999999999995,0.7200316698978133,0.6461207198685903,0.7200316698978132,0.6656889499645243
2017-02-03,Paroninkorpi,7,,,,,,,0.6490000000000005,0.6906384658422021,0.6256511886655582,0.7168160257136358,0.649735097342403
2017-02-03,Paroninkorpi,8,,,,,,,0.5585625000000004,0.580895154917372,0.5647069099076758,0.6442490160592595,0.5858393510160057
2017-02-03,Paroninkorpi,9,,,,,,,0.5190833333333336,0.5718190023451506,0.5718190023451506,0.6523256812520877,0.59377870517934
2017-02-03,Paroninkorpi,10,,,,,,,0.44099999999999967,0.5387302700979982,0.529635238637024,0.6083433804089959,0.5504652881032625
2017-02-03,Paroninkorpi,11,,,,,,,0.44060416666666663,0.5457553610621817,0.5360413237464878,0.6263407370103786,0.5599681309499751
2017-02-03,Paroninkorpi,12,,,,,,,0.5005208333333335,0.6690065164564695,0.5526107907565339,0.6629147144392453,0.5821641734137846
2017-02-03,Paroninkorpi,13,,,,,,,0.42,0.5121535939420713,0.5020634227225799,0.6081382048192236,0.5304825623363463
2017-02-03,Paroninkorpi,14,,,,,,,0.3009791666666668,0.45001201873415214,0.48629507810468664,0.59052712369522,0.5137511891195975
2017-02-03,Paroninkorpi,15,,,,,,,0.36968750000000006,0.520518849783534,0.5131980181080446,0.6027125337667905,0.5369509376580388
2017-02-03,Rouvanlehto,1,,,,,,,,,,,
2017-02-03,Rouvanlehto,2,,,,,,,,,,,
2017-02-03,Rouvanlehto,3,,,,,,,,,,,
2017-02-03,Rouvanlehto,4,,,,,,,,,,,
2017-02-03,Rouvanlehto,5,,,,,,,,,,,
2017-02-03,Rouvanlehto,6,,,,,,,,,,,
2017-02-03,Sinilammenneva,1,,,,,,,,,,,
2017-02-03,Sinilammenneva,2,,,,,,,,,,,
2017-02-03,Sinilammenneva,3,,,,,,,,,,,
2017-02-03,Sinilammenneva,4,,,,,,,,,,,
2017-02-03,Sinilammenneva,5,,,,,,,,,,,
2017-02-03,Sinilammenneva,6,,,,,,,,,,,
2017-02-03,Sinilammenneva,7,,,,,,,,,,,
2017-02-03,Sinilammenneva,8,,,,,,,,,,,
2017-02-03,Vaarajoki,1,,,,,,,,,,,
2017-02-03,Vaarajoki,2,,,,,,,,,,,
2017-02-03,Vaarajoki,3,,,,,,,,,,,
2017-02-03,Vaarajoki,4,,,,,,,,,,,
2017-02-03,Vaarajoki,5,,,,,,,,,,,
2017-02-03,Vaarajoki,6,,,,,,,,,,,
2017-02-04,Havusuo,1,,,,,,,,,,,
2017-02-04,Havusuo,2,,,,,,,,,,,
2017-02-04,Havusuo,3,,,,,,,,,,,
2017-02-04,Havusuo,4,,,,,,,,,,,
2017-02-04,Paroninkorpi,1,,,,,,,0.6259999999999994,0.7389015837007941,0.630186833291626,0.7134244248430478,0.652041084624311
2017-02-04,Paroninkorpi,2,,,,,,,0.6094791666666671,0.7455002942406201,0.6799085417374333,0.7592191135527021,0.701226911650825
2017-02-04,Paroninkorpi,3,,,,,,,0.6134375000000005,0.6337000878862539,0.6323658613680699,0.7078300242626557,0.6521586974899541
2017-02-04,Paroninkorpi,4,,,,,,,0.5111249999999995,0.5789783355126498,0.5606464205202537,0.6370391679789654,0.5803359374554533
2017-02-04,Paroninkorpi,5,,,,,,,0.5172916666666671,0.5851313638412806,0.5981156588798637,0.6869608990008298,0.6213310977760214
2017-02-04,Paroninkorpi,6,,,,,,,0.6919999999999995,0.7200316698978133,0.6470254651372978,0.7200316698978132,0.6658622161103617
2017-02-04,Paroninkorpi,7,,,,,,,0.6490000000000005,0.6906384658422021,0.6267763886813473,0.7168160257136358,0.6499383504037823
2017-02-04,Paroninkorpi,8,,,,,,,0.5601041666666666,0.5822768380619163,0.5656962281103823,0.6442490160592595,0.5860286721759954
2017-02-04,Paroninkorpi,9,,,,,,,0.5201249999999998,0.5728300776171683,0.5728300776171682,0.6523256812520877,0.5939661374706755
2017-02-04,Paroninkorpi,10,,,,,,,0.44099999999999967,0.5387302700979982,0.5306131083146789,0.6083433804089959,0.5506585570638776
2017-02-04,Paroninkorpi,11,,,,,,,0.44122916666666645,0.546392940057455,0.5371638150899668,0.6263407370103786,0.560185073170202
2017-02-04,Paroninkorpi,12,,,,,,,0.4990000000000004,0.6671460310042822,0.5539810379255583,0.6629147144392453,0.5824168815221173
2017-02-04,Paroninkorpi,13,,,,,,,0.42020833333333324,0.5124097339985826,0.5033967617955226,0.6081382048192236,0.5307339972186296
2017-02-04,Paroninkorpi,14,,,,,,,0.30200000000000027,0.4511694369394983,0.48758272051167806,0.59052712369522,0.5140072355651428
2017-02-04,Paroninkorpi,15,,,,,,,0.370333333333333,0.521304808841079,0.5143117793422074,0.6027125337667905,0.5371691377644052
2017-02-04,Rouvanlehto,1,,,,,,,,,,,
2017-02-04,Rouvanlehto,2,,,,,,,,,,,
2017-02-04,Rouvanlehto,3,,,,,,,,,,,
2017-02-04,Rouvanlehto,4,,,,,,,,,,,
2017-02-04,Rouvanlehto,5,,,,,,,,,,,
2017-02-04,Rouvanlehto,6,,,,,,,,,,,
2017-02-04,Sinilammenneva,1,,,,,,,,,,,
2017-02-04,Sinilammenneva,2,,,,,,,,,,,
2017-02-04,Sinilammenneva,3,,,,,,,,,,,
2017-02-04,Sinilammenneva,4,,,,,,,,,,,
2017-02-04,Sinilammenneva,5,,,,,,,,,,,
2017-02-04,Sinilammenneva,6,,,,,,,,,,,
2017-02-04,Sinilammenneva,7,,,,,,,,,,,
2017-02-04,Sinilammenneva,8,,,,,,,,,,,
2017-02-04,Vaarajoki,1,,,,,,,,,,,
2017-02-04,Vaarajoki,2,,,,,,,,,,,
2017-02-04,Vaarajoki,3,,,,,,,,,,,
