date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2017-01-07,Paroninkorpi,12,,,,0.4453124999999998,0.6014683459318535,0.4855910606443732,0.6735013984425282,0.5601655948890822,,,
2017-01-07,Paroninkorpi,13,,,,0.3700416666666666,0.45073120839062836,0.43297201302532556,0.6208823508234806,0.5075465472700347,,,
2017-01-07,Paroninkorpi,14,,,,0.2666249999999999,0.41106135300730223,0.4146386796919922,0.6025490174901473,0.48921321393670136,,,
2017-01-07,Paroninkorpi,15,,,,0.2967708333333335,0.4317815368348494,0.4317815368348494,0.6196918746330045,0.5063560710795585,,,
2017-01-07,Rouvanlehto,1,,,,,,,,,,,
2017-01-07,Rouvanlehto,2,,,,,,,,,,,
2017-01-07,Rouvanlehto,3,,,,,,,,,,,
2017-01-07,Rouvanlehto,4,,,,,,,,,,,
2017-01-07,Rouvanlehto,5,,,,,,,,,,,
2017-01-07,Rouvanlehto,6,,,,,,,,,,,
2017-01-07,Sinilammenneva,1,,,,,,,,,,,
2017-01-07,Sinilammenneva,2,,,,,,,,,,,
2017-01-07,Sinilammenneva,3,,,,,,,,,,,
2017-01-07,Sinilammenneva,4,,,,,,,,,,,
2017-01-07,Sinilammenneva,5,,,,,,,,,,,
2017-01-07,Sinilammenneva,6,,,,,,,,,,,
2017-01-07,Sinilammenneva,7,,,,,,,,,,,
2017-01-07,Sinilammenneva,8,,,,,,,,,,,
2017-01-07,Vaarajoki,1,,,,,,,,,,,
2017-01-07,Vaarajoki,2,,,,,,,,,,,
2017-01-07,Vaarajoki,3,,,,,,,,,,,
2017-01-07,Vaarajoki,4,,,,,,,,,,,
2017-01-07,Vaarajoki,5,,,,,,,,,,,
2017-01-07,Vaarajoki,6,,,,,,,,,,,
2017-01-08,Havusuo,1,,,,,,,,,,,
2017-01-08,Havusuo,2,,,,,,,,,,,
2017-01-08,Havusuo,3,,,,,,,,,,,
2017-01-08,Havusuo,4,,,,,,,,,,,
2017-01-08,Paroninkorpi,1,,,,0.6180416666666667,0.7295842391598184,0.549643236311331,0.7308686481394407,0.6207103642685573,,,
2017-01-08,Paroninkorpi,2,,,,0.6053750000000001,0.7353336060877933,0.5991670458351406,0.7803924576632503,0.6702341737923669,,,
2017-01-08,Paroninkorpi,3,,,,0.5992916666666667,0.6195926311138529,0.5463099029779976,0.7275353148061074,0.617377030935224,,,
2017-01-08,Paroninkorpi,4,,,,0.4465000000000001,0.5216492530101415,0.4744051410732358,0.6556305529013455,0.545472269030462,,,
2017-01-08,Paroninkorpi,5,,,,0.46299999999999986,0.5363132248357814,0.5208337125018072,0.7020591243299169,0.5919008404590335,,,
2017-01-08,Paroninkorpi,6,,,,0.7154375000000001,0.7389638862346789,0.5577384744065692,0.7389638862346789,0.6288056023637956,,,
2017-01-08,Paroninkorpi,7,,,,0.6463124999999995,0.6879381077083592,0.549643236311331,0.7308686481394407,0.6207103642685573,,,
2017-01-08,Paroninkorpi,8,,,,0.5025208333333335,0.530669105473784,0.4810718077399025,0.6622972195680121,0.5521389356971288,,,
2017-01-08,Paroninkorpi,9,,,,0.4739583333333337,0.5280192215613289,0.4894051410732358,0.6706305529013455,0.560472269030462,,,
2017-01-08,Paroninkorpi,10,,,,0.40808333333333324,0.50757094135969,0.44535752202561674,0.6265829338537264,0.516424649982843,,,
2017-01-08,Paroninkorpi,11,,,,0.3884375,0.4925387675900208,0.4598813315494263,0.6411067433775359,0.5309484595066526,,,
2017-01-08,Paroninkorpi,12,,,,0.4517500000000002,0.609343551476045,0.4903575220256167,0.6715829338537265,0.5614246499828429,,,
2017-01-08,Paroninkorpi,13,,,,0.3724791666666668,0.45372804705181247,0.43773847440656916,0.6189638862346789,0.5088056023637954,,,
2017-01-08,Paroninkorpi,14,,,,0.26599999999999996,0.4103527296162741,0.4194051410732358,0.6006305529013455,0.49047226903046204,,,
2017-01-08,Paroninkorpi,15,,,,0.3006875000000001,0.43654799821609297,0.43654799821609297,0.6177734100442026,0.5076151261733192,,,
2017-01-08,Rouvanlehto,1,,,,,,,,,,,
2017-01-08,Rouvanlehto,2,,,,,,,,,,,
2017-01-08,Rouvanlehto,3,,,,,,,,,,,
2017-01-08,Rouvanlehto,4,,,,,,,,,,,
2017-01-08,Rouvanlehto,5,,,,,,,,,,,
2017-01-08,Rouvanlehto,6,,,,,,,,,,,
2017-01-08,Sinilammenneva,1,,,,,,,,,,,
2017-01-08,Sinilammenneva,2,,,,,,,,,,,
2017-01-08,Sinilammenneva,3,,,,,,,,,,,
2017-01-08,Sinilammenneva,4,,,,,,,,,,,
2017-01-08,Sinilammenneva,5,,,,,,,,,,,
2017-01-08,Sinilammenneva,6,,,,,,,,,,,
2017-01-08,Sinilammenneva,7,,,,,,,,,,,
2017-01-08,Sinilammenneva,8,,,,,,,,,,,
2017-01-08,Vaarajoki,1,,,,,,,,,,,
2017-01-08,Vaarajoki,2,,,,,,,,,,,
2017-01-08,Vaarajoki,3,,,,,,,,,,,
2017-01-08,Vaarajoki,4,,,,,,,,,,,
2017-01-08,Vaarajoki,5,,,,,,,,,,,
2017-01-08,Vaarajoki,6,,,,,,,,,,,
2017-01-09,Havusuo,1,,,,,,,,,,,
2017-01-09,Havusuo,2,,,,,,,,,,,
2017-01-09,Havusuo,3,,,,,,,,,,,
2017-01-09,Havusuo,4,,,,,,,,,,,
2017-01-09,Paroninkorpi,1,,,,0.6162291666666662,0.7274622261360875,0.5579338366925367,0.7285799535422729,0.6227320162034994,,,
2017-01-09,Paroninkorpi,2,,,,0.6009166666666664,0.7311033315340147,0.6074576462163462,0.7781037630660823,0.6722558257273089,,,
2017-01-09,Paroninkorpi,3,,,,0.5959583333333333,0.6162683408582061,0.5546005033592034,0.7252466202089396,0.6193986828701661,,,
2017-01-09,Paroninkorpi,4,,,,0.44916666666666677,0.5240148631198518,0.48269574145444144,0.6533418583041777,0.5474939209654042,,,
2017-01-09,Paroninkorpi,5,,,,0.46299999999999986,0.5363132248357814,0.5291243128830129,0.699770429732749,0.5939224923939755,,,
2017-01-09,Paroninkorpi,6,,,,0.7126041666666663,0.7366751916375109,0.5660290747877749,0.7366751916375109,0.6308272542987374,,,
2017-01-09,Paroninkorpi,7,,,,0.6459166666666663,0.6875403805413591,0.5579338366925367,0.7285799535422729,0.6227320162034994,,,
2017-01-09,Paroninkorpi,8,,,,0.5038333333333338,0.5318454032860318,0.4893624081211081,0.6600085249708443,0.5541605876320707,,,
2017-01-09,Paroninkorpi,9,,,,0.47460416666666655,0.5286460882299796,0.49769574145444145,0.6683418583041777,0.5624939209654042,,,
2017-01-09,Paroninkorpi,10,,,,0.4152708333333334,0.5143747188373589,0.4536481224068224,0.6242942392565586,0.5184463019177851,,,
2017-01-09,Paroninkorpi,11,,,,0.3951666666666667,0.4994033681057988,0.46817193193063195,0.6388180487803681,0.5329701114415947,,,
2017-01-09,Paroninkorpi,12,,,,0.4550624999999996,0.6133958417075211,0.49864812240682244,0.6692942392565585,0.5634463019177851,,,
2017-01-09,Paroninkorpi,13,,,,0.37464583333333323,0.456391903639531,0.4460290747877748,0.6166751916375109,0.5108272542987374,,,
2017-01-09,Paroninkorpi,14,,,,0.26643750000000027,0.4108487659899942,0.42769574145444145,0.5983418583041776,0.4924939209654042,,,
2017-01-09,Paroninkorpi,15,,,,0.3075000000000001,0.44483859859729863,0.44483859859729863,0.6154847154470348,0.5096367781082612,,,
2017-01-09,Rouvanlehto,1,,,,,,,,,,,
2017-01-09,Rouvanlehto,2,,,,,,,,,,,
2017-01-09,Rouvanlehto,3,,,,,,,,,,,
2017-01-09,Rouvanlehto,4,,,,,,,,,,,
2017-01-09,Rouvanlehto,5,,,,,,,,,,,
2017-01-09,Rouvanlehto,6,,,,,,,,,,,
2017-01-09,Sinilammenneva,1,,,,,,,,,,,
2017-01-09,Sinilammenneva,2,,,,,,,,,,,
2017-01-09,Sinilammenneva,3,,,,,,,,,,,
2017-01-09,Sinilammenneva,4,,,,,,,,,,,
2017-01-09,Sinilammenneva,5,,,,,,,,,,,
2017-01-09,Sinilammenneva,6,,,,,,,,,,,
2017-01-09,Sinilammenneva,7,,,,,,,,,,,
2017-01-09,Sinilammenneva,8,,,,,,,,,,,
2017-01-09,Vaarajoki,1,,,,,,,,,,,
2017-01-09,Vaarajoki,2,,,,,,,,,,,
2017-01-09,Vaarajoki,3,,,,,,,,,,,
2017-01-09,Vaarajoki,4,,,,,,,,,,,
2017-01-09,Vaarajoki,5,,,,,,,,,,,
2017-01-09,Vaarajoki,6,,,,,,,,,,,
2017-01-10,Havusuo,1,,,,,,,,,,,
2017-01-10,Havusuo,2,,,,,,,,,,,
2017-01-10,Havusuo,3,,,,,,,,,,,
2017-01-10,Havusuo,4,,,,,,,,,,,
2017-01-10,Paroninkorpi,1,,,,0.6141875000000006,0.7250719126151053,0.5688865564622029,0.7251973975567536,0.6244993419941565,,,
2017-01-10,Paroninkorpi,2,,,,0.5971874999999998,0.7275649243137983,0.6184103659860124,0.7747212070805631,0.674023151517966,,,
2017-01-10,Paroninkorpi,3,,,,0.5935208333333337,0.6138374536087651,0.5655532231288695,0.7218640642234203,0.6211660086608233,,,
2017-01-10,Paroninkorpi,4,,,,0.45049999999999985,0.5251976681747067,0.4936484612241076,0.6499593023186584,0.5492612467560612,,,
2017-01-10,Paroninkorpi,5,,,,0.4632083333333333,0.5365005546094019,0.540077032652679,0.6963878737472298,0.5956898181846327,,,
2017-01-10,Paroninkorpi,6,,,,0.7084166666666672,0.7332926356519917,0.5769817945574409,0.7332926356519917,0.6325945800893945,,,
2017-01-10,Paroninkorpi,7,,,,0.6449583333333334,0.6865774621370438,0.5688865564622029,0.7251973975567536,0.6244993419941565,,,
2017-01-10,Paroninkorpi,8,,,,0.5043541666666668,0.5323121881321615,0.5003151278907743,0.656625968985325,0.5559279134227278,,,
2017-01-10,Paroninkorpi,9,,,,0.475,0.5290302968333466,0.5086484612241076,0.6649593023186584,0.5642612467560613,,,
2017-01-10,Paroninkorpi,10,,,,0.4187708333333335,0.5176878626525714,0.46460084217648856,0.6209116832710393,0.5202136277084422,,,
2017-01-10,Paroninkorpi,11,,,,0.3976458333333337,0.5019324314537174,0.4791246517002981,0.6354354927948489,0.5347374372322518,,,
2017-01-10,Paroninkorpi,12,,,,0.4549791666666666,0.6132938972991826,0.5096008421764886,0.6659116832710393,0.5652136277084422,,,
2017-01-10,Paroninkorpi,13,,,,0.3762916666666667,0.45841541008597164,0.456981794557441,0.6132926356519917,0.5125945800893946,,,
2017-01-10,Paroninkorpi,14,,,,0.26749999999999985,0.41205342575474163,0.4386484612241076,0.5949593023186583,0.49426124675606126,,,
2017-01-10,Paroninkorpi,15,,,,0.3165,0.45579131836696474,0.45579131836696474,0.6121021594615155,0.5114041038989184,,,
2017-01-10,Rouvanlehto,1,,,,,,,,,,,
2017-01-10,Rouvanlehto,2,,,,,,,,,,,
2017-01-10,Rouvanlehto,3,,,,,,,,,,,
2017-01-10,Rouvanlehto,4,,,,,,,,,,,
2017-01-10,Rouvanlehto,5,,,,,,,,,,,
2017-01-10,Rouvanlehto,6,,,,,,,,,,,
2017-01-10,Sinilammenneva,1,,,,,,,,,,,
2017-01-10,Sinilammenneva,2,,,,,,,,,,,
2017-01-10,Sinilammenneva,3,,,,,,,,,,,
2017-01-10,Sinilammenneva,4,,,,,,,,,,,
2017-01-10,Sinilammenneva,5,,,,,,,,,,,
2017-01-10,Sinilammenneva,6,,,,,,,,,,,
2017-01-10,Sinilammenneva,7,,,,,,,,,,,
2017-01-10,Sinilammenneva,8,,,,,,,,,,,
2017-01-10,Vaarajoki,1,,,,,,,,,,,
2017-01-10,Vaarajoki,2,,,,,,,,,,,
2017-01-10,Vaarajoki,3,,,,,,,,,,,
2017-01-10,Vaarajoki,4,,,,,,,,,,,
2017-01-10,Vaarajoki,5,,,,,,,,,,,
2017-01-10,Vaarajoki,6,,,,,,,,,,,
2017-01-11,Havusuo,1,,,,,,,,,,,
2017-01-11,Havusuo,2,,,,,,,,,,,
2017-01-11,Havusuo,3,,,,,,,,,,,
2017-01-11,Havusuo,4,,,,,,,,,,,
2017-01-11,Paroninkorpi,1,,,,0.6135416666666672,0.724315793031937,0.5755038246563764,0.7245242520869973,0.625796464609622,,,
2017-01-11,Paroninkorpi,2,,,,0.595375,0.7258451397989448,0.6250276341801859,0.7740480616108069,0.6753202741334318,,,
2017-01-11,Paroninkorpi,3,,,,0.5915833333333333,0.6119052098976699,0.572170491323043,0.721190918753664,0.6224631312762887,,,
2017-01-11,Paroninkorpi,4,,,,0.4528124999999998,0.527249095691721,0.5002657294182812,0.6492861568489022,0.5505583693715268,,,
2017-01-11,Paroninkorpi,5,,,,0.46479166666666666,0.5379242608889176,0.5466943008468526,0.6957147282774736,0.5969869408000982,,,
2017-01-11,Paroninkorpi,6,,,,0.7075833333333326,0.7326194901822355,0.5835990627516146,0.7326194901822355,0.6338917027048602,,,
2017-01-11,Paroninkorpi,7,,,,0.6449791666666667,0.6865983951458334,0.5755038246563764,0.7245242520869973,0.625796464609622,,,
2017-01-11,Paroninkorpi,8,,,,0.5064583333333335,0.5341979989105267,0.5069323960849478,0.6559528235155687,0.5572250360381933,,,
2017-01-11,Paroninkorpi,9,,,,0.47700000000000037,0.5309715613556216,0.5152657294182812,0.6642861568489021,0.5655583693715268,,,
2017-01-11,Paroninkorpi,10,,,,0.41933333333333356,0.5182203321943021,0.4712181103706621,0.620238537801283,0.5215107503239078,,,
2017-01-11,Paroninkorpi,11,,,,0.3969791666666667,0.501252347192092,0.48574191989447163,0.6347623473250926,0.5360345598477173,,,
2017-01-11,Paroninkorpi,12,,,,0.45433333333333337,0.6125038281345552,0.5162181103706621,0.6652385378012831,0.5665107503239077,,,
2017-01-11,Paroninkorpi,13,,,,0.3784166666666666,0.4610280386623882,0.4635990627516145,0.6126194901822355,0.5138917027048602,,,
2017-01-11,Paroninkorpi,14,,,,0.2692708333333332,0.4140611920293215,0.44526572941828113,0.5942861568489021,0.49555836937152675,,,
2017-01-11,Paroninkorpi,15,,,,0.32193750000000015,0.4624085865611383,0.4624085865611383,0.6114290139917593,0.512701226514384,,,
2017-01-11,Rouvanlehto,1,,,,,,,,,,,
2017-01-11,Rouvanlehto,2,,,,,,,,,,,
2017-01-11,Rouvanlehto,3,,,,,,,,,,,
2017-01-11,Rouvanlehto,4,,,,,,,,,,,
2017-01-11,Rouvanlehto,5,,,,,,,,,,,
2017-01-11,Rouvanlehto,6,,,,,,,,,,,
2017-01-11,Sinilammenneva,1,,,,,,,,,,,
2017-01-11,Sinilammenneva,2,,,,,,,,,,,
2017-01-11,Sinilammenneva,3,,,,,,,,,,,
2017-01-11,Sinilammenneva,4,,,,,,,,,,,
2017-01-11,Sinilammenneva,5,,,,,,,,,,,
2017-01-11,Sinilammenneva,6,,,,,,,,,,,
2017-01-11,Sinilammenneva,7,,,,,,,,,,,
2017-01-11,Sinilammenneva,8,,,,,,,,,,,
2017-01-11,Vaarajoki,1,,,,,,,,,,,
2017-01-11,Vaarajoki,2,,,,,,,,,,,
2017-01-11,Vaarajoki,3,,,,,,,,,,,
2017-01-11,Vaarajoki,4,,,,,,,,,,,
2017-01-11,Vaarajoki,5,,,,,,,,,,,
2017-01-11,Vaarajoki,6,,,,,,,,,,,
2017-01-12,Havusuo,1,,,,,,,,,,,
2017-01-12,Havusuo,2,,,,,,,,,,,
2017-01-12,Havusuo,3,,,,,,,,,,,
2017-01-12,Havusuo,4,,,,,,,,,,,
2017-01-12,Paroninkorpi,1,,,,0.611958333333333,0.722462080505459,0.580726649361356,0.7214109542893803,0.62497330351851,,,
2017-01-12,Paroninkorpi,2,,,,0.5910624999999999,0.7217532387118787,0.6302504588851656,0.7709347638131898,0.6744971130423195,,,
2017-01-12,Paroninkorpi,3,,,,0.58675,0.6070849890269824,0.5773933160280227,0.718077620956047,0.6216399701851766,,,
2017-01-12,Paroninkorpi,4,,,,0.4481041666666667,0.523072315341764,0.5054885541232608,0.6461728590512851,0.5497352082804148,,,
2017-01-12,Paroninkorpi,5,,,,0.46387500000000015,0.5371000098849877,0.5519171255518323,0.6926014304798565,0.5961637797089862,,,
2017-01-12,Paroninkorpi,6,,,,0.7037291666666668,0.7295061923846184,0.5888218874565941,0.7295061923846184,0.633068541613748,,,
2017-01-12,Paroninkorpi,7,,,,0.6438958333333342,0.6855098786887815,0.580726649361356,0.7214109542893803,0.62497330351851,,,
2017-01-12,Paroninkorpi,8,,,,0.5079375000000002,0.5355236678735359,0.5121552207899275,0.6528395257179517,0.5564018749470815,,,
2017-01-12,Paroninkorpi,9,,,,0.47843750000000024,0.5323668452310063,0.5204885541232608,0.6611728590512851,0.5647352082804148,,,
2017-01-12,Paroninkorpi,10,,,,0.41637500000000005,0.5154199368266817,0.4764409350756417,0.617125240003666,0.5206875892327956,,,
2017-01-12,Paroninkorpi,11,,,,0.39177083333333323,0.49593918889814603,0.4909647445994513,0.6316490495274756,0.5352113987566052,,,
2017-01-12,Paroninkorpi,12,,,,0.44783333333333303,0.6045521642841094,0.5214409350756417,0.662125240003666,0.5656875892327956,,,
2017-01-12,Paroninkorpi,13,,,,0.38093749999999993,0.46412733334617656,0.46882188745659414,0.6095061923846185,0.513068541613748,,,
2017-01-12,Paroninkorpi,14,,,,0.27099999999999996,0.4160217167444996,0.4504885541232608,0.591172859051285,0.49473520828041473,,,
2017-01-12,Paroninkorpi,15,,,,0.32622916666666674,0.4676314112661179,0.4676314112661179,0.6083157161941422,0.5118780654232719,,,
2017-01-12,Rouvanlehto,1,,,,,,,,,,,
2017-01-12,Rouvanlehto,2,,,,,,,,,,,
2017-01-12,Rouvanlehto,3,,,,,,,,,,,
2017-01-12,Rouvanlehto,4,,,,,,,,,,,
2017-01-12,Rouvanlehto,5,,,,,,,,,,,
2017-01-12,Rouvanlehto,6,,,,,,,,,,,
2017-01-12,Sinilammenneva,1,,,,,,,,,,,
2017-01-12,Sinilammenneva,2,,,,,,,,,,,
2017-01-12,Sinilammenneva,3,,,,,,,,,,,
2017-01-12,Sinilammenneva,4,,,,,,,,,,,
2017-01-12,Sinilammenneva,5,,,,,,,,,,,
2017-01-12,Sinilammenneva,6,,,,,,,,,,,
2017-01-12,Sinilammenneva,7,,,,,,,,,,,
2017-01-12,Sinilammenneva,8,,,,,,,,,,,
2017-01-12,Vaarajoki,1,,,,,,,,,,,
2017-01-12,Vaarajoki,2,,,,,,,,,,,
2017-01-12,Vaarajoki,3,,,,,,,,,,,
2017-01-12,Vaarajoki,4,,,,,,,,,,,
2017-01-12,Vaarajoki,5,,,,,,,,,,,
2017-01-12,Vaarajoki,6,,,,,,,,,,,
2017-01-13,Havusuo,1,,,,,,,,,,,
2017-01-13,Havusuo,2,,,,,,,,,,,
2017-01-13,Havusuo,3,,,,,,,,,,,
2017-01-13,Havusuo,4,,,,,,,,,,,
2017-01-13,Paroninkorpi,1,,,,0.6078749999999996,0.7176814534634919,0.5828816983901094,0.7186174005898962,0.6243763460861917,,,
2017-01-13,Paroninkorpi,2,,,,0.5875833333333329,0.7184520431488832,0.6324055079139189,0.7681412101137057,0.6739001556100014,,,
2017-01-13,Paroninkorpi,3,,,,0.5834791666666669,0.6038230292136293,0.5795483650567761,0.715284067256563,0.6210430127528584,,,
2017-01-13,Paroninkorpi,4,,,,0.44652083333333303,0.5216677343391233,0.5076436031520142,0.6433793053518011,0.5491382508480966,,,
2017-01-13,Paroninkorpi,5,,,,0.46179166666666627,0.5352267121487823,0.5540721745805857,0.6898078767803725,0.595566822276668,,,
2017-01-13,Paroninkorpi,6,,,,0.7002708333333335,0.7267126386851344,0.5909769364853475,0.7267126386851344,0.6324715841814299,,,
2017-01-13,Paroninkorpi,7,,,,0.6417916666666663,0.6833956448010435,0.5828816983901094,0.7186174005898962,0.6243763460861917,,,
2017-01-13,Paroninkorpi,8,,,,0.5072916666666668,0.5349448546643347,0.5143102698186809,0.6500459720184676,0.5558049175147632,,,
2017-01-13,Paroninkorpi,9,,,,0.47879166666666684,0.5327106108234925,0.5226436031520142,0.6583793053518011,0.5641382508480965,,,
2017-01-13,Paroninkorpi,10,,,,0.41697916666666685,0.5159918485566889,0.4785959841043951,0.6143316863041819,0.5200906318004777,,,
2017-01-13,Paroninkorpi,11,,,,0.3910833333333334,0.4952378520033454,0.4931197936282047,0.6288554958279915,0.5346144413242871,,,
2017-01-13,Paroninkorpi,12,,,,0.4426666666666668,0.5982316109670893,0.5235959841043951,0.6593316863041819,0.5650906318004776,,,
2017-01-13,Paroninkorpi,13,,,,0.38200000000000034,0.46543364763438533,0.4709769364853475,0.6067126386851344,0.51247158418143,,,
2017-01-13,Paroninkorpi,14,,,,0.27099999999999996,0.4160217167444996,0.45264360315201413,0.5883793053518009,0.4941382508480966,,,
2017-01-13,Paroninkorpi,15,,,,0.32799999999999974,0.4697864602948713,0.4697864602948713,0.6055221624946582,0.5112811079909537,,,
2017-01-13,Rouvanlehto,1,,,,,,,,,,,
2017-01-13,Rouvanlehto,2,,,,,,,,,,,
2017-01-13,Rouvanlehto,3,,,,,,,,,,,
2017-01-13,Rouvanlehto,4,,,,,,,,,,,
2017-01-13,Rouvanlehto,5,,,,,,,,,,,
2017-01-13,Rouvanlehto,6,,,,,,,,,,,
2017-01-13,Sinilammenneva,1,,,,,,,,,,,
2017-01-13,Sinilammenneva,2,,,,,,,,,,,
2017-01-13,Sinilammenneva,3,,,,,,,,,,,
2017-01-13,Sinilammenneva,4,,,,,,,,,,,
2017-01-13,Sinilammenneva,5,,,,,,,,,,,
2017-01-13,Sinilammenneva,6,,,,,,,,,,,
2017-01-13,Sinilammenneva,7,,,,,,,,,,,
2017-01-13,Sinilammenneva,8,,,,,,,,,,,
2017-01-13,Vaarajoki,1,,,,,,,,,,,
2017-01-13,Vaarajoki,2,,,,,,,,,,,
2017-01-13,Vaarajoki,3,,,,,,,,,,,
2017-01-13,Vaarajoki,4,,,,,,,,,,,
2017-01-13,Vaarajoki,5,,,,,,,,,,,
2017-01-13,Vaarajoki,6,,,,,,,,,,,
2017-01-14,Havusuo,1,,,,,,,,,,,
2017-01-14,Havusuo,2,,,,,,,,,,,
2017-01-14,Havusuo,3,,,,,,,,,,,
2017-01-14,Havusuo,4,,,,,,,,,,,
2017-01-14,Paroninkorpi,1,,,,0.6050416666666668,0.7143642836792706,0.5853663431526726,0.7169177082787646,0.6264484373005402,,,
2017-01-14,Paroninkorpi,2,,,,0.5872500000000006,0.7181357609392559,0.634890152676482,0.7664415178025741,0.6759722468243499,,,
2017-01-14,Paroninkorpi,3,,,,0.5858333333333334,0.6061708092066795,0.5820330098193391,0.7135843749454313,0.6231151039672069,,,
2017-01-14,Paroninkorpi,4,,,,0.45025,0.5249758922269214,0.5101282479145772,0.6416796130406693,0.5512103420624451,,,
2017-01-14,Paroninkorpi,5,,,,0.4617291666666668,0.5351705132166967,0.5565568193431487,0.6881081844692407,0.5976389134910165,,,
2017-01-14,Paroninkorpi,6,,,,0.6981666666666672,0.7250129463740026,0.5934615812479106,0.7250129463740026,0.6345436753957783,,,
2017-01-14,Paroninkorpi,7,,,,0.6409166666666662,0.6825164584318856,0.5853663431526726,0.7169177082787646,0.6264484373005402,,,
2017-01-14,Paroninkorpi,8,,,,0.5081666666666665,0.5357290532058329,0.5167949145812439,0.6483462797073359,0.5578770087291117,,,
2017-01-14,Paroninkorpi,9,,,,0.4800208333333331,0.5339036796444734,0.5251282479145772,0.6566796130406694,0.5662103420624451,,,
2017-01-14,Paroninkorpi,10,,,,0.42335416666666675,0.5220265033629687,0.4810806288669582,0.6126319939930502,0.522162723014826,,,
2017-01-14,Paroninkorpi,11,,,,0.39812500000000023,0.5024212420167602,0.49560443839076773,0.6271558035168598,0.5366865325386355,,,
2017-01-14,Paroninkorpi,12,,,,0.4451249999999998,0.6012389710130907,0.5260806288669582,0.6576319939930503,0.5671627230148261,,,
2017-01-14,Paroninkorpi,13,,,,0.3831875,0.4668936459565002,0.4734615812479106,0.6050129463740026,0.5145436753957783,,,
2017-01-14,Paroninkorpi,14,,,,0.2713541666666669,0.4164232699994159,0.45512824791457723,0.5866796130406693,0.496210342062445,,,
2017-01-14,Paroninkorpi,15,,,,0.33004166666666634,0.4722711050574344,0.4722711050574344,0.6038224701835264,0.5133531992053022,,,
2017-01-14,Rouvanlehto,1,,,,,,,,,,,
2017-01-14,Rouvanlehto,2,,,,,,,,,,,
2017-01-14,Rouvanlehto,3,,,,,,,,,,,
2017-01-14,Rouvanlehto,4,,,,,,,,,,,
2017-01-14,Rouvanlehto,5,,,,,,,,,,,
2017-01-14,Rouvanlehto,6,,,,,,,,,,,
2017-01-14,Sinilammenneva,1,,,,,,,,,,,
2017-01-14,Sinilammenneva,2,,,,,,,,,,,
2017-01-14,Sinilammenneva,3,,,,,,,,,,,
2017-01-14,Sinilammenneva,4,,,,,,,,,,,
2017-01-14,Sinilammenneva,5,,,,,,,,,,,
2017-01-14,Sinilammenneva,6,,,,,,,,,,,
2017-01-14,Sinilammenneva,7,,,,,,,,,,,
2017-01-14,Sinilammenneva,8,,,,,,,,,,,
2017-01-14,Vaarajoki,1,,,,,,,,,,,
2017-01-14,Vaarajoki,2,,,,,,,,,,,
2017-01-14,Vaarajoki,3,,,,,,,,,,,
2017-01-14,Vaarajoki,4,,,,,,,,,,,
2017-01-14,Vaarajoki,5,,,,,,,,,,,
2017-01-14,Vaarajoki,6,,,,,,,,,,,
2017-01-15,Havusuo,1,,,,,,,,,,,
2017-01-15,Havusuo,2,,,,,,,,,,,
2017-01-15,Havusuo,3,,,,,,,,,,,
2017-01-15,Havusuo,4,,,,,,,,,,,
2017-01-15,Paroninkorpi,1,,,,0.6045416666666668,0.7137789007761726,0.5887637145627082,0.7155041027922776,0.6300590126706707,,,
2017-01-15,Paroninkorpi,2,,,,0.5908333333333335,0.7215357946927595,0.6382875240865177,0.7650279123160871,0.6795828221944801,,,
2017-01-15,Paroninkorpi,3,,,,0.5943958333333336,0.6147100798008721,0.5854303812293747,0.7121707694589443,0.6267256793373371,,,
2017-01-15,Paroninkorpi,4,,,,0.4598333333333334,0.5334773035586927,0.5135256193246128,0.6402660075541824,0.5548209174325753,,,
2017-01-15,Paroninkorpi,5,,,,0.46622916666666664,0.539216836326899,0.5599541907531843,0.6866945789827539,0.6012494888611467,,,
2017-01-15,Paroninkorpi,6,,,,0.6964166666666659,0.7235993408875158,0.5968589526579462,0.7235993408875158,0.6381542507659086,,,
2017-01-15,Paroninkorpi,7,,,,0.6413958333333325,0.682997917634043,0.5887637145627082,0.7155041027922776,0.6300590126706707,,,
2017-01-15,Paroninkorpi,8,,,,0.5102708333333329,0.5376148639841978,0.5201922859912795,0.646932674220849,0.5614875840992419,,,
2017-01-15,Paroninkorpi,9,,,,0.48233333333333356,0.5361482667483538,0.5285256193246128,0.6552660075541824,0.5698209174325753,,,
2017-01-15,Paroninkorpi,10,,,,0.4289375,0.5273117565919982,0.4844780002769938,0.6112183885065633,0.5257732983849562,,,
2017-01-15,Paroninkorpi,11,,,,0.4055208333333333,0.509965926794163,0.49900180980080333,0.6257421980303729,0.5402971079087658,,,
2017-01-15,Paroninkorpi,12,,,,0.45429166666666676,0.6124528559303857,0.5294780002769938,0.6562183885065633,0.5707732983849563,,,
2017-01-15,Paroninkorpi,13,,,,0.385520833333333,0.46976241458942786,0.4768589526579462,0.6035993408875158,0.5181542507659086,,,
2017-01-15,Paroninkorpi,14,,,,0.2731041666666667,0.4184074154942946,0.45852561932461283,0.5852660075541823,0.4998209174325753,,,
